0 25.1526 29.799 	
1 23.3569 27.2508 	
2 22.8662 25.4917 	
3 21.5363 24.012 	
4 20.9313 22.9808 	
5 19.5702 21.977 	
6 18.5045 21.1371 	
7 18.5045 20.2178 	
8 17.9367 19.4305 	
9 17.8056 19.1174 	
10 16.488 18.7015 	
11 15.7508 18.0764 	
12 15.6439 17.3798 	
13 15.0007 16.7248 	
14 14.77 15.9038 	
15 14.3083 15.267 	
16 14.0776 14.9029 	
17 13.9005 14.4269 	
18 13.7051 14.1589 	
19 13.4911 13.9347 	
20 12.9334 13.7737 	
21 12.9334 13.5087 	
22 12.5803 13.2181 	
23 12.3501 12.9421 	224 12.2655 12.6351 	225 12.1516 12.4152 	226 12.1431 12.2787 	227 1227 13.0622 13.9228 1228 13.0622 13.529 11.29 12.5495 13.330 11.30 12.5495 13331 11.231 12.0764 12332 11.232 11.9643 1233 11.2533 11.817 12.34 11.234 11.6848 1235 11.2535 11.2826 1136 11.2536 11.2826 1137 11.2137 11.2729 1138 11.238 11.2628 11.39 10.939 11.2628 11.40 10.440 11.2514 11.41 10.141 11.1192 142 10.12642 11.1098 43 10.126 43 11.108 44 10.04844 11.104 1145 10.045 11.1022 1146 10.0446 11.1022 1147 10.0447 11.1022 1148 9.83248 11.1022 1149 9.76149 11.1022 1150 9.70150 11.1022 1151 9.70151 11.1022 1152 9.70152 11.1022 1153 9.70153 11.1022 1154 9.70154 11.1022 1155 9.54755 11.1022 11.1022 	
56 11.1022 11.1022 	
57 11.1022 11.1022 	
58 11.1022 11.1022 	
59 11.1022 11.1022 	
60 161 9.5471 9.5471 	
62 9.5471 9.5471 	
63 9.5471 9.5471 	
64 9.5471 9.5471 	
65 9.5471 9.5471 	
66 9.5471 9.5471 	
67 9.5471 9.5471 	
68 9.5471 9.5471 	
69 9.5471 9.5471 	
70 9.5471 9.5471 	
71 9.5471 9.5471 	
72 9.5471 9.5471 	
73 9.5471 9.5471 	
74 9.5471 9.5471 	
75 9.5471 9.5471 	
76 9.5471 9.5471 	
77 9.5471 9.5471 	
78 9.5471 9.5471 	
79 9.5471 9.5471 	
80 9.5471 9.5471 	
81 9.5471 9.5471 	
82 9.5471 9.5471 	
83 9.5471 9.5471 	
84 9.5471 9.5471 	
85 9.5471 9.5471 	
86 9.5471 9.5471 	
87 9.5471 9.5471 	
88 9.5471 9.5471 	
89 9.5471 9.5471 	
90 9.5471 9.5471 	
91 9.5471 9.5471 	
92 9.5471 9.5471 	
93 9.5471 9.5471 	
94 9.5471 9.5471 	
95 9.5471 9.5471 	
96 9.5471 9.5471 	
97 9.5471 9.5471 	
98 9.5471 9.5471 	
99 9.5471 9.5471 	
 11.1022 	
96 11.1022 11.1022 	
97 11.1022 11.1022 	
98 11.1022 11.1022 	
99 11.1022 11.1022 	
